"","OTU","Sample","Abundance","mOTU","BarcodeSequence","LinkerPrimerSequence","BarcodePlate","Well","Project","Treatment","Day","Replicates","Domain","Phylum","Class","Order","Family","Genus","Species","ORFm","enrichm","Average_ratio","Bin_Size.Mbp.","Completeness","Contamination","Module","Category","Kegg.Category"
"7481","M00454","34_bin.28",0,"8",NA,NA,12,"E2","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",69331,3385,20.48183161,3.384075,78.16,3.3,"KdpD-KdpE (potassium transport) two-component regulatory system","","Two-component regulatory system"
"7484","M00454","29_bin.22",0,"4",NA,NA,12,"F8","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",66711,4339,15.37474072,4.91024,93.61,3.85,"KdpD-KdpE (potassium transport) two-component regulatory system","","Two-component regulatory system"
"7486","M00454","44_bin.41",0,"2",NA,NA,12,"F9","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52263,3348,15.61021505,3.435306,95.6,5.51,"KdpD-KdpE (potassium transport) two-component regulatory system","","Two-component regulatory system"
"7491","M00454","28_bin.46",0,"2",NA,NA,12,"E8","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52937,3208,16.5015586,3.547572,95.6,3.3,"KdpD-KdpE (potassium transport) two-component regulatory system","","Two-component regulatory system"
"7501","M00473","49_bin.10",0,"1",NA,NA,10,"A2","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51819,3751,13.81471608,4.075076,97.8,4.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7502","M00473","41_bin.76",0,"5",NA,NA,12,"E7","Syaliny","AB",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",47758,3491,13.68032082,3.535902,83.15,5.49,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7503","M00473","23_bin.50",0,"1",NA,NA,12,"F9","Syaliny","AB+AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55549,4007,13.86298977,4.315523,95.6,3.3,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7507","M00473","43_bin.28",0,"3",NA,NA,12,"F11","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",68201,3738,18.24531835,3.933294,83.85,2.75,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7508","M00473","41_bin.37",0,"3",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69727,3643,19.13999451,4.037094,96.7,3.85,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7511","M00473","47_bin.64",0,"3",NA,NA,10,"A1","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",64956,3501,18.55355613,3.741366,87.78,4.95,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7512","M00473","50_bin.1",0,"6",NA,NA,12,"F7","Syaliny","NC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47605,2969,16.03401819,2.995004,92.91,3.3,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7513","M00473","29_bin.10",0,"3",NA,NA,12,"F9","Syaliny","PC",12,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",72098,3786,19.04331749,4.176922,94.51,4.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7515","M00473","41_bin.38",0,"7",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA10","f__RSA10","g__","s__",76680,4142,18.51279575,4.433997,90.52,2.75,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7516","M00473","32_bin.53",0,"1",NA,NA,12,"E8","Syaliny","AF",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53877,3883,13.87509657,4.227563,96.15,3.3,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7517","M00473","34_bin.7",0,"3",NA,NA,12,"E7","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",56634,3737,15.15493712,4.001529,90.5,3.85,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7518","M00473","47_bin.30",0,"1",NA,NA,12,"F11","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",48326,3637,13.28732472,3.751425,88.64,4.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7519","M00473","22_bin.14",0,"1",NA,NA,10,"A2","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55438,3972,13.9572004,4.323798,95.6,4.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7521","M00473","21_bin.47",0,"1",NA,NA,12,"F11","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",50675,3635,13.94085282,4.019438,96.15,4.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7522","M00473","42_bin.21",0,"1",NA,NA,12,"E8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52623,3832,13.73251566,4.137372,98.9,4.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7523","M00473","49_bin.68",0,"3",NA,NA,12,"E1","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67100,3514,19.09504838,3.88707,87.2,2.2,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7524","M00473","26_bin.9",0,"1",NA,NA,12,"F8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52907,3787,13.9706892,4.172715,93.41,3.3,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7526","M00473","46_bin.21",0,"1",NA,NA,12,"F7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52329,3789,13.81076801,4.12344,97.8,4.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7528","M00473","24_bin.63",0,"1",NA,NA,12,"F7","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54898,3948,13.90526849,4.296288,97.8,4.95,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7529","M00473","41_bin.32",0,"1",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53203,3874,13.73335054,4.174649,97.25,4.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7530","M00473","48_bin.50",0,"1",NA,NA,12,"F8","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51953,3777,13.75509664,4.081988,96.7,5.49,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7531","M00473","44_bin.50",0,"1",NA,NA,12,"E2","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52300,3782,13.82866208,4.108541,91.21,4.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7534","M00473","43_bin.39",0,"5",NA,NA,10,"A2","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",51664,3763,13.72947117,3.833076,86.04,4.95,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7536","M00473","31_bin.4",0,"1",NA,NA,12,"F7","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54264,3895,13.93170732,4.263999,97.8,3.3,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7537","M00473","27_bin.15",0,"1",NA,NA,12,"F11","Syaliny","AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54465,3886,14.01569738,4.29882,97.25,3.3,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7538","M00473","38_bin.9",0,"1",NA,NA,12,"E8","Syaliny","AB+AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53302,3848,13.8518711,4.181924,94.51,4.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7542","M00473","39_bin.35",0,"1",NA,NA,12,"E2","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52453,3799,13.80705449,4.119256,95.6,3.3,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7545","M00473","49_bin.94",0,"5",NA,NA,12,"F8","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",50570,3699,13.6712625,3.781448,90.36,5.17,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7546","M00473","26_bin.35",0,"3",NA,NA,12,"E8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",72782,3803,19.13804891,4.211383,92.31,3.85,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7547","M00473","43_bin.59",0,"1",NA,NA,10,"A1","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53451,3881,13.77248132,4.191906,96.15,4.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7548","M00473","29_bin.35",0,"1",NA,NA,12,"F7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54165,3918,13.82465544,4.246819,97.8,4.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7549","M00473","46_bin.56",0,"5",NA,NA,10,"A1","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53643,3865,13.87917206,3.906201,88.3,4.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7550","M00473","25_bin.7",0,"6",NA,NA,10,"A1","Syaliny","NC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47623,3047,15.62947161,2.961003,93.11,3.4,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7551","M00473","44_bin.27",0,"3",NA,NA,12,"E1","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69763,3687,18.92134527,4.039019,96.7,2.75,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7553","M00473","28_bin.47",0,"1",NA,NA,12,"E1","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54176,3906,13.86994368,4.259914,97.25,3.3,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7554","M00473","37_bin.57",0,"1",NA,NA,12,"F11","Syaliny","AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52642,3814,13.80230729,4.137516,96.7,3.3,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7555","M00473","36_bin.39",0,"1",NA,NA,12,"E2","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54184,3905,13.87554417,4.249401,94.87,3.3,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7556","M00473","22_bin.5",0,"2",NA,NA,12,"E7","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",42099,2780,15.14352518,2.755478,76.47,2.75,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7557","M00473","36_bin.32",0,"3",NA,NA,12,"F9","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69748,3777,18.46650781,4.019394,88.28,2.94,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7559","M00473","34_bin.29",0,"1",NA,NA,12,"F8","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52863,3813,13.8638867,4.155463,90.43,3.3,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7560","M00473","46_bin.59",0,"3",NA,NA,12,"E7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67968,3543,19.18374259,3.934345,92.31,3.85,"UhpB-UhpA (hexose phosphates uptake) two-component regulatory system","","Two-component regulatory system"
"7561","M00475","46_bin.73",0,"4",NA,NA,12,"F9","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51845,3477,14.91084268,3.795309,75.89,4.4,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7562","M00475","26_bin.9",0,"1",NA,NA,12,"F8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52907,3787,13.9706892,4.172715,93.41,3.3,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7563","M00475","41_bin.76",0,"5",NA,NA,12,"E7","Syaliny","AB",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",47758,3491,13.68032082,3.535902,83.15,5.49,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7564","M00475","48_bin.50",0,"1",NA,NA,12,"F8","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51953,3777,13.75509664,4.081988,96.7,5.49,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7566","M00475","43_bin.28",0,"3",NA,NA,12,"F11","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",68201,3738,18.24531835,3.933294,83.85,2.75,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7567","M00475","49_bin.10",0,"1",NA,NA,10,"A2","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51819,3751,13.81471608,4.075076,97.8,4.4,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7569","M00475","41_bin.38",0,"7",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA10","f__RSA10","g__","s__",76680,4142,18.51279575,4.433997,90.52,2.75,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7570","M00475","47_bin.13",0,"4",NA,NA,12,"E2","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",49739,3344,14.87410287,3.67192,79.44,3.3,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7571","M00475","32_bin.53",0,"1",NA,NA,12,"E8","Syaliny","AF",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53877,3883,13.87509657,4.227563,96.15,3.3,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7572","M00475","24_bin.63",0,"1",NA,NA,12,"F7","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54898,3948,13.90526849,4.296288,97.8,4.95,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7573","M00475","40_bin.5",0,"6",NA,NA,10,"A2","Syaliny","NC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45211,2966,15.24308833,2.816139,79.82,2.38,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7574","M00475","44_bin.41",0,"2",NA,NA,12,"F9","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52263,3348,15.61021505,3.435306,95.6,5.51,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7575","M00475","21_bin.47",0,"1",NA,NA,12,"F11","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",50675,3635,13.94085282,4.019438,96.15,4.4,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7576","M00475","42_bin.21",0,"1",NA,NA,12,"E8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52623,3832,13.73251566,4.137372,98.9,4.4,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7577","M00475","49_bin.68",0,"3",NA,NA,12,"E1","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67100,3514,19.09504838,3.88707,87.2,2.2,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7579","M00475","47_bin.64",0,"3",NA,NA,10,"A1","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",64956,3501,18.55355613,3.741366,87.78,4.95,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7580","M00475","23_bin.50",0,"1",NA,NA,12,"F9","Syaliny","AB+AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55549,4007,13.86298977,4.315523,95.6,3.3,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7581","M00475","21_bin.10",0,"2",NA,NA,12,"E2","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",56675,3543,15.99633079,3.802225,92.31,4.4,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7582","M00475","44_bin.27",0,"3",NA,NA,12,"E1","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69763,3687,18.92134527,4.039019,96.7,2.75,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7584","M00475","28_bin.47",0,"1",NA,NA,12,"E1","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54176,3906,13.86994368,4.259914,97.25,3.3,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7585","M00475","39_bin.35",0,"1",NA,NA,12,"E2","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52453,3799,13.80705449,4.119256,95.6,3.3,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7586","M00475","44_bin.50",0,"1",NA,NA,12,"E2","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52300,3782,13.82866208,4.108541,91.21,4.4,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7587","M00475","26_bin.35",0,"3",NA,NA,12,"E8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",72782,3803,19.13804891,4.211383,92.31,3.85,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7589","M00475","41_bin.37",0,"3",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69727,3643,19.13999451,4.037094,96.7,3.85,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7590","M00475","29_bin.35",0,"1",NA,NA,12,"F7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54165,3918,13.82465544,4.246819,97.8,4.4,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7591","M00475","36_bin.22",0,"2",NA,NA,12,"E1","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",47178,3062,15.40757675,3.098904,84.77,2.56,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7592","M00475","29_bin.22",0,"4",NA,NA,12,"F8","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",66711,4339,15.37474072,4.91024,93.61,3.85,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7593","M00475","50_bin.1",0,"6",NA,NA,12,"F7","Syaliny","NC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47605,2969,16.03401819,2.995004,92.91,3.3,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7594","M00475","29_bin.10",0,"3",NA,NA,12,"F9","Syaliny","PC",12,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",72098,3786,19.04331749,4.176922,94.51,4.4,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7596","M00475","41_bin.32",0,"1",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53203,3874,13.73335054,4.174649,97.25,4.4,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7598","M00475","34_bin.7",0,"3",NA,NA,12,"E7","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",56634,3737,15.15493712,4.001529,90.5,3.85,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7599","M00475","47_bin.30",0,"1",NA,NA,12,"F11","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",48326,3637,13.28732472,3.751425,88.64,4.4,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7600","M00475","22_bin.14",0,"1",NA,NA,10,"A2","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55438,3972,13.9572004,4.323798,95.6,4.4,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
"7602","M00475","36_bin.32",0,"3",NA,NA,12,"F9","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69748,3777,18.46650781,4.019394,88.28,2.94,"BarA-UvrY (central carbon metabolism) two-component regulatory system","","Two-component regulatory system"
